页码,菌株名称,DSM编号,WGS_ID,WGS_状态,WGS_文件,16S_ID,16S_状态,16S_文件,Complete_ID,Complete_状态,Complete_文件
436,Roseburia inulinivorans DSM 16841,DSM 16841,ACFY00000000,成功,Roseburia inulinivorans DSM 16841_WGS_ACFY00000000.fasta,AJ270473,成功,Roseburia inulinivorans DSM 16841_16S_AJ270473.fasta,N/A,N/A,
436,Shinella sp. DSM 16843,DSM 16843,N/A,N/A,,9743,失败,,N/A,N/A,
436,Gallibacterium anatis DSM 16844,DSM 16844,ARBQ00000000,成功,Gallibacterium anatis DSM 16844_WGS_ARBQ00000000.fasta,N/A,N/A,,N/A,N/A,
436,Pseudomonas putida DSM 16845,DSM 16845,N/A,N/A,,N/A,N/A,,N/A,N/A,
436,Sphingomonas kaistensis DSM 16846,DSM 16846,N/A,N/A,,N/A,N/A,,JAATJC000000000,成功,Sphingomonas kaistensis DSM 16846_Complete_JAATJC000000000.fasta
436,Alysiella filiformis DSM 16848,DSM 16848,GCF_014054525.1,成功,Alysiella filiformis DSM 16848_WGS_GCF_014054525.1.fasta,N/A,N/A,,N/A,N/A,
436,Isoptericola hypogeus DSM 16849,DSM 16849,N/A,N/A,,AB489223,成功,Isoptericola hypogeus DSM 16849_16S_AB489223.fasta,N/A,N/A,
436,Massilia timonae DSM 16850,DSM 16850,N/A,N/A,,U54470,成功,Massilia timonae DSM 16850_16S_U54470.fasta,N/A,N/A,
436,Gemmobacter sp. DSM 16851,DSM 16851,N/A,N/A,,N/A,N/A,,N/A,N/A,
436,Haloquadratum walsbyi DSM 16854,DSM 16854,N/A,N/A,,N/A,N/A,,FR746099,成功,Haloquadratum walsbyi DSM 16854_Complete_FR746099.fasta
436,Stigmatella erecta DSM 16858,DSM 16858,GCF_900111745.1,成功,Stigmatella erecta DSM 16858_WGS_GCF_900111745.1.fasta,N/A,N/A,,N/A,N/A,
436,Propionibacterium cyclohexanicum DSM 16859,DSM 16859,FOGZ00000000,成功,Propionibacterium cyclohexanicum DSM 16859_WGS_FOGZ00000000.fasta,D82046,成功,Propionibacterium cyclohexanicum DSM 16859_16S_D82046.fasta,N/A,N/A,
436,Microbacterium xylanilyticum DSM 16914,DSM 16914,GCA_001313345.1,成功,Microbacterium xylanilyticum DSM 16914_WGS_GCA_001313345.1.fasta,N/A,N/A,,N/A,N/A,
436,Microbacterium paludicola DSM 16915,DSM 16915,GCF_045370955.1,成功,Microbacterium paludicola DSM 16915_WGS_GCF_045370955.1.fasta,N/A,N/A,,N/A,N/A,
437,Pseudomonas frederiksbergensis DSM 16916,DSM 16916,N/A,N/A,,N/A,N/A,,N/A,N/A,
437,Ferrimonas marina DSM 16917,DSM 16917,GCF_001571125.1,成功,Ferrimonas marina DSM 16917_WGS_GCF_001571125.1.fasta,N/A,N/A,,N/A,N/A,
437,Halodesulfovibrio sp. DSM 16918,DSM 16918,N/A,N/A,,AY786352,成功,Halodesulfovibrio sp. DSM 16918_16S_AY786352.fasta,N/A,N/A,
437,Sporosarcina soli DSM 16920,DSM 16920,GCF_003961745.1,成功,Sporosarcina soli DSM 16920_WGS_GCF_003961745.1.fasta,N/A,N/A,,N/A,N/A,
437,Sporosarcina koreensis DSM 16921,DSM 16921,GCF_042655825.1,成功,Sporosarcina koreensis DSM 16921_WGS_GCF_042655825.1.fasta,N/A,N/A,,N/A,N/A,
437,Weeksella virosa DSM 16922,DSM 16922,N/A,N/A,,M93152,成功,Weeksella virosa DSM 16922_16S_M93152.fasta,NC_015144.1,成功,Weeksella virosa DSM 16922_Complete_NC_015144.1.fasta
437,Petrotoga halophila DSM 16923,DSM 16923,N/A,N/A,,AY800102,成功,Petrotoga halophila DSM 16923_16S_AY800102.fasta,N/A,N/A,
437,Thiohalomonas nitratireducens DSM 16925,DSM 16925,N/A,N/A,,DQ836238,成功,Thiohalomonas nitratireducens DSM 16925_16S_DQ836238.fasta,N/A,N/A,
437,Xanthomonas vasicola DSM 16926,DSM 16926,GCF_030551335.2,成功,Xanthomonas vasicola DSM 16926_WGS_GCF_030551335.2.fasta,N/A,N/A,,N/A,N/A,
437,Chryseobacterium joostei DSM 16927,DSM 16927,GCF_050282585.1,成功,Chryseobacterium joostei DSM 16927_WGS_GCF_050282585.1.fasta,N/A,N/A,,N/A,N/A,
437,Duganella zoogloeoides DSM 16928,DSM 16928,ARJV00000000,成功,Duganella zoogloeoides DSM 16928_WGS_ARJV00000000.fasta,D14256,成功,Duganella zoogloeoides DSM 16928_16S_D14256.fasta,N/A,N/A,
437,Sodalis glossinidius DSM 16929,DSM 16929,GCF_900004845.1,成功,Sodalis glossinidius DSM 16929_WGS_GCF_900004845.1.fasta,N/A,N/A,,N/A,N/A,
437,Brucella lupini DSM 16930,DSM 16930,N/A,N/A,,AY457038,成功,Brucella lupini DSM 16930_16S_AY457038.fasta,N/A,N/A,
437,Microbacterium ulmi DSM 16931,DSM 16931,GCF_011759705.1,成功,Microbacterium ulmi DSM 16931_WGS_GCF_011759705.1.fasta,N/A,N/A,,N/A,N/A,
437,Xylanimonas ulmi DSM 16932,DSM 16932,GCF_004216535.1,成功,Xylanimonas ulmi DSM 16932_WGS_GCF_004216535.1.fasta,N/A,N/A,,N/A,N/A,
437,Cellulomonas xylanilytica DSM 16933,DSM 16933,GCF_007989805.1,成功,Cellulomonas xylanilytica DSM 16933_WGS_GCF_007989805.1.fasta,N/A,N/A,,N/A,N/A,
437,Paenibacillus sp. DSM 16938,DSM 16938,N/A,N/A,,AB092351,成功,Paenibacillus sp. DSM 16938_16S_AB092351.fasta,N/A,N/A,
437,Paenibacillus sp. DSM 16939,DSM 16939,N/A,N/A,,AB119649,成功,Paenibacillus sp. DSM 16939_16S_AB119649.fasta,N/A,N/A,
437,Trabulsiella guamensis DSM 16940,DSM 16940,GCF_000734965.1,成功,Trabulsiella guamensis DSM 16940_WGS_GCF_000734965.1.fasta,N/A,N/A,,N/A,N/A,
437,Paenibacillus sanguinis DSM 16941,DSM 16941,ARGO00000000,成功,Paenibacillus sanguinis DSM 16941_WGS_ARGO00000000.fasta,AY323609,成功,Paenibacillus sanguinis DSM 16941_16S_AY323609.fasta,N/A,N/A,
438,Paenibacillus massiliensis subsp. massiliensis DSM 16942,DSM 16942,ARIL00000000,成功,Paenibacillus massiliensis subsp. massiliensis DSM 16942_WGS_ARIL00000000.fasta,AY323608,成功,Paenibacillus massiliensis subsp. massiliensis DSM 16942_16S_AY323608.fasta,N/A,N/A,
438,Paenibacillus timonensis DSM 16943,DSM 16943,GCF_003961745.1,成功,Paenibacillus timonensis DSM 16943_WGS_GCF_003961745.1.fasta,N/A,N/A,,N/A,N/A,
438,Paenibacillus cookii DSM 16944,DSM 16944,GCF_003961745.1,成功,Paenibacillus cookii DSM 16944_WGS_GCF_003961745.1.fasta,N/A,N/A,,N/A,N/A,
438,Paenibacillus cineris DSM 16945,DSM 16945,GCF_018333355.1,成功,Paenibacillus cineris DSM 16945_WGS_GCF_018333355.1.fasta,N/A,N/A,,N/A,N/A,
438,Aliiroseovarius crassostreae DSM 16950,DSM 16950,N/A,N/A,,N/A,N/A,,N/A,N/A,
438,Acidicaldus organivorans DSM 16953,DSM 16953,N/A,N/A,,AY140238,成功,Acidicaldus organivorans DSM 16953_16S_AY140238.fasta,N/A,N/A,
438,Thioalkalivibrio thiocyanodenitrificans DSM 16954,DSM 16954,N/A,N/A,,AY360060,成功,Thioalkalivibrio thiocyanodenitrificans DSM 16954_16S_AY360060.fasta,N/A,N/A,
438,Desulfuromusa ferrireducens DSM 16956,DSM 16956,N/A,N/A,,AY835392,成功,Desulfuromusa ferrireducens DSM 16956_16S_AY835392.fasta,N/A,N/A,
438,Desulfuromonas svalbardensis DSM 16958,DSM 16958,N/A,N/A,,AY835388,成功,Desulfuromonas svalbardensis DSM 16958_16S_AY835388.fasta,N/A,N/A,
438,Denitratisoma oestradiolicum DSM 16959,DSM 16959,N/A,N/A,,AY879297,成功,Denitratisoma oestradiolicum DSM 16959_16S_AY879297.fasta,N/A,N/A,
438,Aeropyrum camini DSM 16960,DSM 16960,N/A,N/A,,AB109559,成功,Aeropyrum camini DSM 16960_16S_AB109559.fasta,N/A,N/A,
438,Methylobacterium variabile DSM 16961,DSM 16961,GCF_001043975.1,成功,Methylobacterium variabile DSM 16961_WGS_GCF_001043975.1.fasta,N/A,N/A,,N/A,N/A,
438,Acinetobacter calcoaceticus DSM 16962,DSM 16962,N/A,N/A,,N/A,N/A,,N/A,N/A,
438,Klebsiella oxytoca DSM 16963,DSM 16963,N/A,N/A,,N/A,N/A,,N/A,N/A,
438,Alcaligenes faecalis DSM 16964,DSM 16964,N/A,N/A,,N/A,N/A,,N/A,N/A,
438,Thalassobacillus devorans DSM 16966,DSM 16966,GCF_011761345.1,成功,Thalassobacillus devorans DSM 16966_WGS_GCF_011761345.1.fasta,N/A,N/A,,N/A,N/A,
438,Paenibacillus gansuensis DSM 16968,DSM 16968,GCF_042684925.1,成功,Paenibacillus gansuensis DSM 16968_WGS_GCF_042684925.1.fasta,N/A,N/A,,N/A,N/A,
438,Paenibacillus harenae DSM 16969,DSM 16969,AULV00000000,成功,Paenibacillus harenae DSM 16969_WGS_AULV00000000.fasta,AY839867,成功,Paenibacillus harenae DSM 16969_16S_AY839867.fasta,N/A,N/A,
438,Paenibacillus xinjiangensis DSM 16970,DSM 16970,N/A,N/A,,OK644213,成功,Paenibacillus xinjiangensis DSM 16970_16S_OK644213.fasta,N/A,N/A,
438,Paenibacillus woosongensis DSM 16971,DSM 16971,GCF_030122845.1,成功,Paenibacillus woosongensis DSM 16971_WGS_GCF_030122845.1.fasta,N/A,N/A,,N/A,N/A,
439,Segatella baroniae DSM 16972,DSM 16972,NZ_AUFQ00000000,失败,,AY840553,成功,Segatella baroniae DSM 16972_16S_AY840553.fasta,N/A,N/A,
439,Hoylesella marshii DSM 16973,DSM 16973,NZ_AEEI00000000,失败,,AF481227,成功,Hoylesella marshii DSM 16973_16S_AF481227.fasta,N/A,N/A,
439,Marinimicrobium koreense DSM 16974,DSM 16974,N/A,N/A,,AY839869,成功,Marinimicrobium koreense DSM 16974_16S_AY839869.fasta,N/A,N/A,
439,Marinimicrobium agarilyticum DSM 16975,DSM 16975,N/A,N/A,,AY839870,成功,Marinimicrobium agarilyticum DSM 16975_16S_AY839870.fasta,N/A,N/A,
439,Litchfieldia alkalitelluris DSM 16976,DSM 16976,MTIS00000000,成功,Litchfieldia alkalitelluris DSM 16976_WGS_MTIS00000000.fasta,AY829448,成功,Litchfieldia alkalitelluris DSM 16976_16S_AY829448.fasta,N/A,N/A,
439,Bacillus sp. DSM 16977,DSM 16977,N/A,N/A,,AY829449,成功,Bacillus sp. DSM 16977_16S_AY829449.fasta,N/A,N/A,
439,Trichophyton eboreum DSM 16978,DSM 16978,N/A,N/A,,N/A,N/A,,N/A,N/A,
439,Pectinatus haikarae DSM 16980,DSM 16980,N/A,N/A,,DQ223731,成功,Pectinatus haikarae DSM 16980_16S_DQ223731.fasta,N/A,N/A,
439,Megasphaera paucivorans DSM 16981,DSM 16981,N/A,N/A,,N/A,N/A,,N/A,N/A,
439,Companilactobacillus nantensis DSM 16982,DSM 16982,AZFV00000000,成功,Companilactobacillus nantensis DSM 16982_WGS_AZFV00000000.fasta,AY690834,成功,Companilactobacillus nantensis DSM 16982_16S_AY690834.fasta,N/A,N/A,
439,Methanotorris formicicus DSM 16983,DSM 16983,N/A,N/A,,AB100884,成功,Methanotorris formicicus DSM 16983_16S_AB100884.fasta,N/A,N/A,
439,Methylocystis heyeri DSM 16984,DSM 16984,N/A,N/A,,N/A,N/A,,N/A,N/A,
439,Cellulomonas bogoriensis DSM 16987,DSM 16987,AXCZ00000000,成功,Cellulomonas bogoriensis DSM 16987_WGS_AXCZ00000000.fasta,X92152,成功,Cellulomonas bogoriensis DSM 16987_16S_X92152.fasta,N/A,N/A,
439,unclassified bacterium DSM 16988,DSM 16988,N/A,N/A,,AB196728,成功,unclassified bacterium DSM 16988_16S_AB196728.fasta,N/A,N/A,
439,Pedobacter caeni DSM 16990,DSM 16990,GCF_900129215.1,成功,Pedobacter caeni DSM 16990_WGS_GCF_900129215.1.fasta,N/A,N/A,,N/A,N/A,
439,Schleiferilactobacillus harbinensis DSM 16991,DSM 16991,AZFW00000000,成功,Schleiferilactobacillus harbinensis DSM 16991_WGS_AZFW00000000.fasta,AB196123,成功,Schleiferilactobacillus harbinensis DSM 16991_16S_AB196123.fasta,N/A,N/A,
439,Bifidobacterium catenulatum subsp. catenulatum DSM 16992,DSM 16992,ABXY00000000,成功,Bifidobacterium catenulatum subsp. catenulatum DSM 16992_WGS_ABXY00000000.fasta,N/A,N/A,,AP012325,成功,Bifidobacterium catenulatum subsp. catenulatum DSM 16992_Complete_AP012325.fasta
439,Sulfurisphaera tokodaii DSM 16993,DSM 16993,N/A,N/A,,N/A,N/A,,BA000023,成功,Sulfurisphaera tokodaii DSM 16993_Complete_BA000023.fasta
439,Sulfuricurvum kujiense DSM 16994,DSM 16994,N/A,N/A,,AB053951,成功,Sulfuricurvum kujiense DSM 16994_16S_AB053951.fasta,N/A,N/A,
439,Maridesulfovibrio ferrireducens DSM 16995,DSM 16995,N/A,N/A,,DQ148944,成功,Maridesulfovibrio ferrireducens DSM 16995_16S_DQ148944.fasta,N/A,N/A,
440,Rhodoblastus sphagnicola DSM 16996,DSM 16996,N/A,N/A,,AM040096,成功,Rhodoblastus sphagnicola DSM 16996_16S_AM040096.fasta,N/A,N/A,
440,Paucibacter toxinivorans DSM 16998,DSM 16998,GCA_943330265.2,成功,Paucibacter toxinivorans DSM 16998_WGS_GCA_943330265.2.fasta,N/A,N/A,,N/A,N/A,
440,Sphingomonas yunnanensis DSM 17000,DSM 17000,GCF_019898765.1,成功,Sphingomonas yunnanensis DSM 17000_WGS_GCF_019898765.1.fasta,N/A,N/A,,N/A,N/A,
440,Salinicoccus luteus DSM 17002,DSM 17002,N/A,N/A,,DQ352839,成功,Salinicoccus luteus DSM 17002_16S_DQ352839.fasta,N/A,N/A,
440,Pseudomonas parafulva DSM 17004,DSM 17004,AUEB00000000,成功,Pseudomonas parafulva DSM 17004_WGS_AUEB00000000.fasta,AB060132,成功,Pseudomonas parafulva DSM 17004_16S_AB060132.fasta,N/A,N/A,
440,Deinococcus yunweiensis DSM 17005,DSM 17005,GCF_046774955.1,成功,Deinococcus yunweiensis DSM 17005_WGS_GCF_046774955.1.fasta,N/A,N/A,,N/A,N/A,
440,Kocuria aegyptia DSM 17006,DSM 17006,GCF_039530085.1,成功,Kocuria aegyptia DSM 17006_WGS_GCF_039530085.1.fasta,N/A,N/A,,N/A,N/A,
440,Marinococcus sp. DSM 17007,DSM 17007,N/A,N/A,,N/A,N/A,,N/A,N/A,
440,Sinobaca qinghaiensis DSM 17008,DSM 17008,GCF_003610495.1,成功,Sinobaca qinghaiensis DSM 17008_WGS_GCF_003610495.1.fasta,N/A,N/A,,N/A,N/A,
440,Planomicrobium sp. DSM 17009,DSM 17009,N/A,N/A,,N/A,N/A,,N/A,N/A,
440,Calidithermus timidus DSM 17022,DSM 17022,N/A,N/A,,AJ871168,成功,Calidithermus timidus DSM 17022_16S_AJ871168.fasta,N/A,N/A,
440,Roseibium marinum DSM 17023,DSM 17023,N/A,N/A,,AY628423,成功,Roseibium marinum DSM 17023_16S_AY628423.fasta,N/A,N/A,
440,Saccharophagus degradans DSM 17024,DSM 17024,GCF_047946745.1,成功,Saccharophagus degradans DSM 17024_WGS_GCF_047946745.1.fasta,N/A,N/A,,N/A,N/A,
440,Luteococcus sanguinis DSM 17027,DSM 17027,GCF_039527675.1,成功,Luteococcus sanguinis DSM 17027_WGS_GCF_039527675.1.fasta,N/A,N/A,,N/A,N/A,
440,Streptococcus halichoeri DSM 17028,DSM 17028,GCF_019774635.1,成功,Streptococcus halichoeri DSM 17028_WGS_GCF_019774635.1.fasta,N/A,N/A,,N/A,N/A,
440,Enterococcus canis DSM 17029,DSM 17029,JXKH00000000,成功,Enterococcus canis DSM 17029_WGS_JXKH00000000.fasta,X76177,成功,Enterococcus canis DSM 17029_16S_X76177.fasta,N/A,N/A,
440,Phocicoccus pinnipedialis DSM 17030,DSM 17030,JAGGKJ000000000,成功,Phocicoccus pinnipedialis DSM 17030_WGS_JAGGKJ000000000.fasta,N/A,N/A,,N/A,N/A,
440,Vagococcus carniphilus DSM 17031,DSM 17031,GCF_042660105.1,成功,Vagococcus carniphilus DSM 17031_WGS_GCF_042660105.1.fasta,N/A,N/A,,N/A,N/A,
440,Gaetbulibacter saemankumensis DSM 17032,DSM 17032,GCF_000425645.1,成功,Gaetbulibacter saemankumensis DSM 17032_WGS_GCF_000425645.1.fasta,N/A,N/A,,N/A,N/A,
440,Brevundimonas kwangchunensis DSM 17033,DSM 17033,N/A,N/A,,N/A,N/A,,N/A,N/A,
441,Streptococcus equi subsp. ruminatorum DSM 17037,DSM 17037,GCF_053206585.1,成功,Streptococcus equi subsp. ruminatorum DSM 17037_WGS_GCF_053206585.1.fasta,N/A,N/A,,N/A,N/A,
441,Desulfotruncus arcticus DSM 17038,DSM 17038,N/A,N/A,,DQ148942,成功,Desulfotruncus arcticus DSM 17038_16S_DQ148942.fasta,N/A,N/A,
441,Peredibacter starrii DSM 17039,DSM 17039,N/A,N/A,,AF084852,成功,Peredibacter starrii DSM 17039_16S_AF084852.fasta,N/A,N/A,
441,Paenibacillus alkaliterrae DSM 17040,DSM 17040,GCF_965139265.1,成功,Paenibacillus alkaliterrae DSM 17040_WGS_GCF_965139265.1.fasta,N/A,N/A,,N/A,N/A,
441,Geobacillus toebii subsp. decanicus DSM 17041,DSM 17041,N/A,N/A,,AJ966346,成功,Geobacillus toebii subsp. decanicus DSM 17041_16S_AJ966346.fasta,N/A,N/A,
441,Megasphaera sueciensis DSM 17042,DSM 17042,N/A,N/A,,DQ223729,成功,Megasphaera sueciensis DSM 17042_16S_DQ223729.fasta,N/A,N/A,
441,Chromobacterium subtsugae DSM 17043,DSM 17043,N/A,N/A,,N/A,N/A,,N/A,N/A,
441,Stigmatella aurantiaca DSM 17044,DSM 17044,N/A,N/A,,M94281,成功,Stigmatella aurantiaca DSM 17044_16S_M94281.fasta,N/A,N/A,
441,Hahella ganghwensis DSM 17046,DSM 17046,AQXX00000000,成功,Hahella ganghwensis DSM 17046_WGS_AQXX00000000.fasta,9708,成功,Hahella ganghwensis DSM 17046_16S_9708.fasta,N/A,N/A,
441,Chryseobacterium antarcticum DSM 17047,DSM 17047,NZ_FOIX00000000,失败,,AY553293,成功,Chryseobacterium antarcticum DSM 17047_16S_AY553293.fasta,N/A,N/A,
441,Chryseobacterium jeonii DSM 17048,DSM 17048,NZ_JSYL00000000,失败,,AY553294,成功,Chryseobacterium jeonii DSM 17048_16S_AY553294.fasta,N/A,N/A,
441,Clostridium lundense DSM 17049,DSM 17049,N/A,N/A,,AY858804,成功,Clostridium lundense DSM 17049_16S_AY858804.fasta,N/A,N/A,
441,Enterococcus faecium DSM 17050,DSM 17050,N/A,N/A,,N/A,N/A,,N/A,N/A,
441,Idiomarina sp. DSM 17052,DSM 17052,N/A,N/A,,EF177665,成功,Idiomarina sp. DSM 17052_16S_EF177665.fasta,N/A,N/A,
441,Saccharospirillum salsuginis DSM 17054,DSM 17054,N/A,N/A,,EF177670,成功,Saccharospirillum salsuginis DSM 17054_16S_EF177670.fasta,N/A,N/A,
441,Shewanella sediminis DSM 17055,DSM 17055,GCF_000018025.1,成功,Shewanella sediminis DSM 17055_WGS_GCF_000018025.1.fasta,N/A,N/A,,N/A,N/A,
441,Virgibacillus kekensis DSM 17056,DSM 17056,GCF_048663105.1,成功,Virgibacillus kekensis DSM 17056_WGS_GCF_048663105.1.fasta,N/A,N/A,,N/A,N/A,
441,Lederbergia ruris DSM 17057,DSM 17057,GCF_047229035.1,成功,Lederbergia ruris DSM 17057_WGS_GCF_047229035.1.fasta,N/A,N/A,,N/A,N/A,
441,Salmonella enterica subsp. enterica DSM 17058,DSM 17058,N/A,N/A,,AE006468,成功,Salmonella enterica subsp. enterica DSM 17058_16S_AE006468.fasta,N/A,N/A,
441,Pseudomonas cremoricolorata DSM 17059,DSM 17059,AUEA00000000,成功,Pseudomonas cremoricolorata DSM 17059_WGS_AUEA00000000.fasta,AB060137,成功,Pseudomonas cremoricolorata DSM 17059_16S_AB060137.fasta,N/A,N/A,
442,Acidovorax citrulli DSM 17060,DSM 17060,N/A,N/A,,N/A,N/A,,CP000512,成功,Acidovorax citrulli DSM 17060_Complete_CP000512.fasta
442,Paraburkholderia fungorum DSM 17061,DSM 17061,GCF_050627395.1,成功,Paraburkholderia fungorum DSM 17061_WGS_GCF_050627395.1.fasta,N/A,N/A,,N/A,N/A,
442,Paraburkholderia caledonica DSM 17062,DSM 17062,GCF_049798415.1,成功,Paraburkholderia caledonica DSM 17062_WGS_GCF_049798415.1.fasta,N/A,N/A,,N/A,N/A,
442,Deinococcus deserti DSM 17065,DSM 17065,N/A,N/A,,AY876378,成功,Deinococcus deserti DSM 17065_16S_AY876378.fasta,CP001114,成功,Deinococcus deserti DSM 17065_Complete_CP001114.fasta
442,Deinococcus deserti DSM 17066,DSM 17066,N/A,N/A,,N/A,N/A,,N/A,N/A,
442,Roseibium alexandrii DSM 17067,DSM 17067,N/A,N/A,,AJ582083,成功,Roseibium alexandrii DSM 17067_16S_AJ582083.fasta,N/A,N/A,
442,Hoeflea phototrophica DSM 17068,DSM 17068,N/A,N/A,,N/A,N/A,,N/A,N/A,
442,Roseovarius mucosus DSM 17069,DSM 17069,N/A,N/A,,NR_042159,成功,Roseovarius mucosus DSM 17069_16S_NR_042159.fasta,N/A,N/A,
442,Roseovarius mucosus DSM 17070,DSM 17070,N/A,N/A,,N/A,N/A,,N/A,N/A,
442,Chryseobacterium taeanense DSM 17071,DSM 17071,GCA_049240425.1,成功,Chryseobacterium taeanense DSM 17071_WGS_GCA_049240425.1.fasta,N/A,N/A,,N/A,N/A,
442,Chryseobacterium soldanellicola DSM 17072,DSM 17072,GCF_900100115.1,成功,Chryseobacterium soldanellicola DSM 17072_WGS_GCF_900100115.1.fasta,N/A,N/A,,N/A,N/A,
442,Halolactibacillus halophilus DSM 17073,DSM 17073,FOXC00000000,成功,Halolactibacillus halophilus DSM 17073_WGS_FOXC00000000.fasta,AB196783,成功,Halolactibacillus halophilus DSM 17073_16S_AB196783.fasta,N/A,N/A,
442,Halolactibacillus miurensis DSM 17074,DSM 17074,FPAI00000000,成功,Halolactibacillus miurensis DSM 17074_WGS_FPAI00000000.fasta,AB196784,成功,Halolactibacillus miurensis DSM 17074_16S_AB196784.fasta,N/A,N/A,
442,Anoxybacteroides voinovskiense DSM 17075,DSM 17075,JACIDE00000000,成功,Anoxybacteroides voinovskiense DSM 17075_WGS_JACIDE00000000.fasta,N/A,N/A,,N/A,N/A,
442,Escherichia coli DSM 17076,DSM 17076,N/A,N/A,,NZ_UFZH00000000,失败,,N/A,N/A,
442,Natronorubrum thiooxidans DSM 17079,DSM 17079,N/A,N/A,,AY862140,成功,Natronorubrum thiooxidans DSM 17079_16S_AY862140.fasta,N/A,N/A,
442,Pseudomonas stutzeri DSM 17082,DSM 17082,N/A,N/A,,9661,成功,Pseudomonas stutzeri DSM 17082_16S_9661.fasta,N/A,N/A,
442,Pseudomonas stutzeri DSM 17083,DSM 17083,N/A,N/A,,N/A,N/A,,N/A,N/A,
442,Pseudomonas stutzeri DSM 17084,DSM 17084,N/A,N/A,,N/A,N/A,,N/A,N/A,
442,Pseudomonas stutzeri DSM 17085,DSM 17085,N/A,N/A,,N/A,N/A,,N/A,N/A,
443,Pseudomonas stutzeri DSM 17086,DSM 17086,N/A,N/A,,N/A,N/A,,N/A,N/A,
443,Pseudomonas stutzeri DSM 17087,DSM 17087,N/A,N/A,,N/A,N/A,,N/A,N/A,
443,Pseudomonas sp. DSM 17088,DSM 17088,N/A,N/A,,9661,成功,Pseudomonas sp. DSM 17088_16S_9661.fasta,N/A,N/A,
443,Pseudomonas stutzeri DSM 17089,DSM 17089,N/A,N/A,,N/A,N/A,,N/A,N/A,
443,Aeromonas molluscorum DSM 17090,DSM 17090,GCF_051376105.1,成功,Aeromonas molluscorum DSM 17090_WGS_GCF_051376105.1.fasta,N/A,N/A,,N/A,N/A,
443,Staphylococcus aureus DSM 17091,DSM 17091,N/A,N/A,,N/A,N/A,,N/A,N/A,
443,Arcicella aquatica DSM 17092,DSM 17092,GCF_034928825.1,成功,Arcicella aquatica DSM 17092_WGS_GCF_034928825.1.fasta,N/A,N/A,,N/A,N/A,
443,Truepera radiovictrix DSM 17093,DSM 17093,GCA_044464065.1,成功,Truepera radiovictrix DSM 17093_WGS_GCA_044464065.1.fasta,N/A,N/A,,N/A,N/A,
443,Truepera radiovictrix DSM 17094,DSM 17094,N/A,N/A,,N/A,N/A,,N/A,N/A,
443,Advenella kashmirensis DSM 17095,DSM 17095,GCA_040395835.1,成功,Advenella kashmirensis DSM 17095_WGS_GCA_040395835.1.fasta,N/A,N/A,,N/A,N/A,
443,Mesorhizobium thiogangeticum DSM 17097,DSM 17097,N/A,N/A,,AJ864462,成功,Mesorhizobium thiogangeticum DSM 17097_16S_AJ864462.fasta,N/A,N/A,
443,Paracoccus sp. DSM 17098,DSM 17098,N/A,N/A,,N/A,N/A,,N/A,N/A,
443,Paracoccus bengalensis DSM 17099,DSM 17099,N/A,N/A,,AJ864469,成功,Paracoccus bengalensis DSM 17099_16S_AJ864469.fasta,N/A,N/A,
443,Paracoccus sp. DSM 17100,DSM 17100,N/A,N/A,,N/A,N/A,,N/A,N/A,
443,Acidovorax cattleyae DSM 17101,DSM 17101,GCF_042681405.1,成功,Acidovorax cattleyae DSM 17101_WGS_GCF_042681405.1.fasta,N/A,N/A,,N/A,N/A,
443,Sphingomonas oligophenolica DSM 17107,DSM 17107,GCF_039522915.1,成功,Sphingomonas oligophenolica DSM 17107_WGS_GCF_039522915.1.fasta,N/A,N/A,,N/A,N/A,
443,Pelosinus fermentans DSM 17108,DSM 17108,N/A,N/A,,DQ145536,成功,Pelosinus fermentans DSM 17108_16S_DQ145536.fasta,N/A,N/A,
443,Pseudoxanthomonas japonensis DSM 17109,DSM 17109,GCF_042659045.1,成功,Pseudoxanthomonas japonensis DSM 17109_WGS_GCF_042659045.1.fasta,N/A,N/A,,N/A,N/A,
443,Halobacillus yeomjeoni DSM 17110,DSM 17110,GCF_015905325.1,成功,Halobacillus yeomjeoni DSM 17110_WGS_GCF_015905325.1.fasta,N/A,N/A,,N/A,N/A,
443,Thiohalospira alkaliphila DSM 17116,DSM 17116,N/A,N/A,,EU169227,成功,Thiohalospira alkaliphila DSM 17116_16S_EU169227.fasta,N/A,N/A,
444,Alteromonas mediterranea DSM 17117,DSM 17117,N/A,N/A,,N/A,N/A,,CP001103,成功,Alteromonas mediterranea DSM 17117_Complete_CP001103.fasta
444,Streptococcus minor DSM 17118,DSM 17118,GCF_053205365.1,成功,Streptococcus minor DSM 17118_WGS_GCF_053205365.1.fasta,N/A,N/A,,N/A,N/A,
444,Pseudoxanthomonas mexicana DSM 17121,DSM 17121,GCF_965210935.1,成功,Pseudoxanthomonas mexicana DSM 17121_WGS_GCF_965210935.1.fasta,N/A,N/A,,N/A,N/A,
444,Enterococcus hermanniensis DSM 17122,DSM 17122,JXKQ00000000,成功,Enterococcus hermanniensis DSM 17122_WGS_JXKQ00000000.fasta,AY396047,成功,Enterococcus hermanniensis DSM 17122_16S_AY396047.fasta,N/A,N/A,
444,Woodsholea maritima DSM 17123,DSM 17123,GCF_000382325.1,成功,Woodsholea maritima DSM 17123_WGS_GCF_000382325.1.fasta,N/A,N/A,,N/A,N/A,
